<-	←
->	→
<->	↔︎
\up	↑
\down	↓
cmd	⌘
\shift	⇧
\opt	⌥
leq	≤
geq	≥
leaq	≲
geaq	≳
neq	≠
<<	≪
>>	≫
\pm	±
1/2	½
squared	²
cubed	³
infty	∞
elementof	∈
notelementof	∉
lambda	λ
pi	π
theta	θ
:+1:	👍
